brand,model,reference,diameter_mm,l2l_mm,thickness_mm,lug_mm,image
Rolex,Explorer II,226570,42,50,12.5,21,./images/rolex-explorer-ii.png
Omega,Speedmaster Professional,310.30.42.50.04.001,42,48.5,13.2,20,./images/omega-speedmaster.png
Tudor,Black Bay 54,79000,37,46,11.2,20,./images/tudor-bb54.png
Cartier,Santos Medium,WSSA0029,35,42,8.8,20,./images/cartier-santos.png
Cartier,Santos Large,WSSA0018,39.8,47.5,9.08,22,./images/cartier-santos-large.png
Cartier,Santos Small,WSSA0082,27,34.5,7.08,15.5,./images/cartier-santos-small.png
Rolex,Submariner Date,126610LN,41,47.6,12.3,20,./images/rolex-submariner-date.png




